bucket,dataset_a,dataset_b,embryo_a,embryo_b,batch,n_a,n_b,time_a,time_b,sinkhorn
early,qiu2022,devmap,E6.5,E8.0-R3,28,4444,6763,E6.5,8.0,76.72702026367188
early,qiu2022,devmap,E6.5,E8.0-R3,29,4444,6763,E6.5,8.0,66.58757019042969
early,qiu2022,devmap,E6.5,E8.0-R3,30,4444,6763,E6.5,8.0,80.868896484375
early,qiu2022,devmap,E6.5,E8.0-R3,31,4444,6763,E6.5,8.0,67.83448028564453
early,qiu2022,devmap,E6.5,E8.0-R3,32,4444,6763,E6.5,8.0,76.81370544433594
early,qiu2022,devmap,E6.5,E8.0-R3,33,4444,6763,E6.5,8.0,60.32123565673828
early,qiu2022,devmap,E6.5,E8.0-R3,34,4444,6763,E6.5,8.0,86.17771911621094
early,qiu2022,devmap,E6.5,E8.0-R3,35,4444,6763,E6.5,8.0,69.86439514160156
early,qiu2022,devmap,E6.5,E8.0-R3,36,4444,6763,E6.5,8.0,88.16148376464844
early,qiu2022,devmap,E6.5,E8.0-R3,37,4444,6763,E6.5,8.0,61.630760192871094
early,qiu2022,devmap,E6.5,E8.0-R3,38,4444,6763,E6.5,8.0,86.22549438476562
early,qiu2022,devmap,E6.5,E8.0-R3,39,4444,6763,E6.5,8.0,52.9359130859375
early,qiu2022,devmap,E6.5,E8.0-R3,40,4444,6763,E6.5,8.0,76.67279815673828
early,qiu2022,devmap,E6.5,E8.0-R3,41,4444,6763,E6.5,8.0,85.15283966064453
early,qiu2022,devmap,E6.5,E8.0-R3,42,4444,6763,E6.5,8.0,73.47763061523438
early,qiu2022,devmap,E6.5,E8.0-R3,43,4444,6763,E6.5,8.0,64.24964141845703
early,qiu2022,devmap,E6.5,E8.0-R3,44,4444,6763,E6.5,8.0,59.46424102783203
early,qiu2022,devmap,E6.5,E8.0-R3,45,4444,6763,E6.5,8.0,65.49436950683594
early,qiu2022,devmap,E6.5,E8.0-R3,46,4444,6763,E6.5,8.0,59.151832580566406
early,qiu2022,devmap,E6.5,E8.0-R3,47,4444,6763,E6.5,8.0,58.98316955566406
early,qiu2022,devmap,E6.5,E8.0-R3,48,4444,6763,E6.5,8.0,55.85980987548828
early,qiu2022,devmap,E6.5,E8.0-R3,49,4444,6763,E6.5,8.0,69.08124542236328
early,qiu2022,devmap,E6.5,E8.5-R1,0,4444,23435,E6.5,8.5,78.85972595214844
early,qiu2022,devmap,E6.5,E8.5-R1,1,4444,23435,E6.5,8.5,73.26901245117188
early,qiu2022,devmap,E6.5,E8.5-R1,2,4444,23435,E6.5,8.5,63.15624237060547
early,qiu2022,devmap,E6.5,E8.5-R1,3,4444,23435,E6.5,8.5,75.68937683105469
early,qiu2022,devmap,E6.5,E8.5-R1,4,4444,23435,E6.5,8.5,81.58352661132812
early,qiu2022,devmap,E6.5,E8.5-R1,5,4444,23435,E6.5,8.5,76.03007507324219
early,qiu2022,devmap,E6.5,E8.5-R1,6,4444,23435,E6.5,8.5,65.56631469726562
early,qiu2022,devmap,E6.5,E8.5-R1,7,4444,23435,E6.5,8.5,60.055545806884766
early,qiu2022,devmap,E6.5,E8.5-R1,8,4444,23435,E6.5,8.5,72.9444351196289
early,qiu2022,devmap,E6.5,E8.5-R1,9,4444,23435,E6.5,8.5,67.72299194335938
early,qiu2022,devmap,E6.5,E8.5-R1,10,4444,23435,E6.5,8.5,88.62472534179688
early,qiu2022,devmap,E6.5,E8.5-R1,11,4444,23435,E6.5,8.5,71.92864990234375
early,qiu2022,devmap,E6.5,E8.5-R1,12,4444,23435,E6.5,8.5,77.54154205322266
early,qiu2022,devmap,E6.5,E8.5-R1,13,4444,23435,E6.5,8.5,76.5671615600586
early,qiu2022,devmap,E6.5,E8.5-R1,14,4444,23435,E6.5,8.5,80.948486328125
early,qiu2022,devmap,E6.5,E8.5-R1,15,4444,23435,E6.5,8.5,62.329689025878906
early,qiu2022,devmap,E6.5,E8.5-R1,16,4444,23435,E6.5,8.5,83.18783569335938
early,qiu2022,devmap,E6.5,E8.5-R1,17,4444,23435,E6.5,8.5,69.33937072753906
early,qiu2022,devmap,E6.5,E8.5-R1,18,4444,23435,E6.5,8.5,75.23440551757812
early,qiu2022,devmap,E6.5,E8.5-R1,19,4444,23435,E6.5,8.5,65.48966217041016
early,qiu2022,devmap,E6.5,E8.5-R1,20,4444,23435,E6.5,8.5,63.755767822265625
early,qiu2022,devmap,E6.5,E8.5-R1,21,4444,23435,E6.5,8.5,61.30791473388672
early,qiu2022,devmap,E6.5,E8.5-R1,22,4444,23435,E6.5,8.5,62.002662658691406
early,qiu2022,devmap,E6.5,E8.5-R1,23,4444,23435,E6.5,8.5,75.18400573730469
early,qiu2022,devmap,E6.5,E8.5-R1,24,4444,23435,E6.5,8.5,75.87158966064453
early,qiu2022,devmap,E6.5,E8.5-R1,25,4444,23435,E6.5,8.5,82.1329116821289
early,qiu2022,devmap,E6.5,E8.5-R1,26,4444,23435,E6.5,8.5,71.34136962890625
early,qiu2022,devmap,E6.5,E8.5-R1,27,4444,23435,E6.5,8.5,59.382633209228516
early,qiu2022,devmap,E6.5,E8.5-R1,28,4444,23435,E6.5,8.5,79.70404052734375
early,qiu2022,devmap,E6.5,E8.5-R1,29,4444,23435,E6.5,8.5,55.42483901977539
early,qiu2022,devmap,E6.5,E8.5-R1,30,4444,23435,E6.5,8.5,72.15260314941406
early,qiu2022,devmap,E6.5,E8.5-R1,31,4444,23435,E6.5,8.5,78.82056427001953
early,qiu2022,devmap,E6.5,E8.5-R1,32,4444,23435,E6.5,8.5,72.99259948730469
early,qiu2022,devmap,E6.5,E8.5-R1,33,4444,23435,E6.5,8.5,66.33038330078125
early,qiu2022,devmap,E6.5,E8.5-R1,34,4444,23435,E6.5,8.5,75.83522033691406
early,qiu2022,devmap,E6.5,E8.5-R1,35,4444,23435,E6.5,8.5,76.333984375
early,qiu2022,devmap,E6.5,E8.5-R1,36,4444,23435,E6.5,8.5,71.56671142578125
early,qiu2022,devmap,E6.5,E8.5-R1,37,4444,23435,E6.5,8.5,66.74349975585938
early,qiu2022,devmap,E6.5,E8.5-R1,38,4444,23435,E6.5,8.5,91.94258117675781
early,qiu2022,devmap,E6.5,E8.5-R1,39,4444,23435,E6.5,8.5,79.7967300415039
early,qiu2022,devmap,E6.5,E8.5-R1,40,4444,23435,E6.5,8.5,89.89674377441406
early,qiu2022,devmap,E6.5,E8.5-R1,41,4444,23435,E6.5,8.5,73.4632568359375
early,qiu2022,devmap,E6.5,E8.5-R1,42,4444,23435,E6.5,8.5,77.91839599609375
early,qiu2022,devmap,E6.5,E8.5-R1,43,4444,23435,E6.5,8.5,66.26741027832031
early,qiu2022,devmap,E6.5,E8.5-R1,44,4444,23435,E6.5,8.5,88.5832748413086
early,qiu2022,devmap,E6.5,E8.5-R1,45,4444,23435,E6.5,8.5,70.572021484375
early,qiu2022,devmap,E6.5,E8.5-R1,46,4444,23435,E6.5,8.5,79.80973052978516
early,qiu2022,devmap,E6.5,E8.5-R1,47,4444,23435,E6.5,8.5,86.34944915771484
early,qiu2022,devmap,E6.5,E8.5-R1,48,4444,23435,E6.5,8.5,66.94961547851562
early,qiu2022,devmap,E6.5,E8.5-R1,49,4444,23435,E6.5,8.5,85.87617492675781
early,qiu2022,devmap,E6.5,E8.5-R2,0,4444,38216,E6.5,8.5,86.69296264648438
early,qiu2022,devmap,E6.5,E8.5-R2,1,4444,38216,E6.5,8.5,75.77911376953125
early,qiu2022,devmap,E6.5,E8.5-R2,2,4444,38216,E6.5,8.5,63.972171783447266
early,qiu2022,devmap,E6.5,E8.5-R2,3,4444,38216,E6.5,8.5,68.56266021728516
early,qiu2022,devmap,E6.5,E8.5-R2,4,4444,38216,E6.5,8.5,60.1286735534668
early,qiu2022,devmap,E6.5,E8.5-R2,5,4444,38216,E6.5,8.5,84.69906616210938
early,qiu2022,devmap,E6.5,E8.5-R2,6,4444,38216,E6.5,8.5,83.54852294921875
early,qiu2022,devmap,E6.5,E8.5-R2,7,4444,38216,E6.5,8.5,92.90874481201172
early,qiu2022,devmap,E6.5,E8.5-R2,8,4444,38216,E6.5,8.5,80.11930847167969
early,qiu2022,devmap,E6.5,E8.5-R2,9,4444,38216,E6.5,8.5,68.7751693725586
early,qiu2022,devmap,E6.5,E8.5-R2,10,4444,38216,E6.5,8.5,70.51421356201172
early,qiu2022,devmap,E6.5,E8.5-R2,11,4444,38216,E6.5,8.5,69.76912689208984
early,qiu2022,devmap,E6.5,E8.5-R2,12,4444,38216,E6.5,8.5,87.93026733398438
early,qiu2022,devmap,E6.5,E8.5-R2,13,4444,38216,E6.5,8.5,60.62956237792969
early,qiu2022,devmap,E6.5,E8.5-R2,14,4444,38216,E6.5,8.5,61.31403350830078
early,qiu2022,devmap,E6.5,E8.5-R2,15,4444,38216,E6.5,8.5,72.76791381835938
early,qiu2022,devmap,E6.5,E8.5-R2,16,4444,38216,E6.5,8.5,80.58975219726562
early,qiu2022,devmap,E6.5,E8.5-R2,17,4444,38216,E6.5,8.5,83.94230651855469
early,qiu2022,devmap,E6.5,E8.5-R2,18,4444,38216,E6.5,8.5,89.21359252929688
early,qiu2022,devmap,E6.5,E8.5-R2,19,4444,38216,E6.5,8.5,78.86898803710938
early,qiu2022,devmap,E6.5,E8.5-R2,20,4444,38216,E6.5,8.5,79.95008850097656
early,qiu2022,devmap,E6.5,E8.5-R2,21,4444,38216,E6.5,8.5,74.92740631103516
early,qiu2022,devmap,E6.5,E8.5-R2,22,4444,38216,E6.5,8.5,66.21682739257812
early,qiu2022,devmap,E6.5,E8.5-R2,23,4444,38216,E6.5,8.5,74.76780700683594
early,qiu2022,devmap,E6.5,E8.5-R2,24,4444,38216,E6.5,8.5,72.83598327636719
early,qiu2022,devmap,E6.5,E8.5-R2,25,4444,38216,E6.5,8.5,70.13749694824219
early,qiu2022,devmap,E6.5,E8.5-R2,26,4444,38216,E6.5,8.5,70.24659729003906
early,qiu2022,devmap,E6.5,E8.5-R2,27,4444,38216,E6.5,8.5,62.22211456298828
early,qiu2022,devmap,E6.5,E8.5-R2,28,4444,38216,E6.5,8.5,71.26519775390625
early,qiu2022,devmap,E6.5,E8.5-R2,29,4444,38216,E6.5,8.5,90.27255249023438
early,qiu2022,devmap,E6.5,E8.5-R2,30,4444,38216,E6.5,8.5,73.54100036621094
early,qiu2022,devmap,E6.5,E8.5-R2,31,4444,38216,E6.5,8.5,77.63465881347656
early,qiu2022,devmap,E6.5,E8.5-R2,32,4444,38216,E6.5,8.5,78.81465148925781
early,qiu2022,devmap,E6.5,E8.5-R2,33,4444,38216,E6.5,8.5,62.92670440673828
early,qiu2022,devmap,E6.5,E8.5-R2,34,4444,38216,E6.5,8.5,70.86376190185547
early,qiu2022,devmap,E6.5,E8.5-R2,35,4444,38216,E6.5,8.5,78.0384521484375
early,qiu2022,devmap,E6.5,E8.5-R2,36,4444,38216,E6.5,8.5,70.44793701171875
early,qiu2022,devmap,E6.5,E8.5-R2,37,4444,38216,E6.5,8.5,77.64593505859375
early,qiu2022,devmap,E6.5,E8.5-R2,38,4444,38216,E6.5,8.5,82.80821228027344
early,qiu2022,devmap,E6.5,E8.5-R2,39,4444,38216,E6.5,8.5,82.98637390136719
early,qiu2022,devmap,E6.5,E8.5-R2,40,4444,38216,E6.5,8.5,67.88955688476562
early,qiu2022,devmap,E6.5,E8.5-R2,41,4444,38216,E6.5,8.5,80.71247863769531
early,qiu2022,devmap,E6.5,E8.5-R2,42,4444,38216,E6.5,8.5,95.06987762451172
early,qiu2022,devmap,E6.5,E8.5-R2,43,4444,38216,E6.5,8.5,63.317867279052734
early,qiu2022,devmap,E6.5,E8.5-R2,44,4444,38216,E6.5,8.5,65.04106903076172
early,qiu2022,devmap,E6.5,E8.5-R2,45,4444,38216,E6.5,8.5,68.35707092285156
early,qiu2022,devmap,E6.5,E8.5-R2,46,4444,38216,E6.5,8.5,75.54656219482422
early,qiu2022,devmap,E6.5,E8.5-R2,47,4444,38216,E6.5,8.5,67.52290344238281
early,qiu2022,devmap,E6.5,E8.5-R2,48,4444,38216,E6.5,8.5,67.15584564208984
early,qiu2022,devmap,E6.5,E8.5-R2,49,4444,38216,E6.5,8.5,69.40576934814453
early,qiu2022,devmap,E6.5,E8.5-R3,0,4444,27743,E6.5,8.5,77.99458312988281
early,qiu2022,devmap,E6.5,E8.5-R3,1,4444,27743,E6.5,8.5,87.20033264160156
early,qiu2022,devmap,E6.5,E8.5-R3,2,4444,27743,E6.5,8.5,75.5836181640625
early,qiu2022,devmap,E6.5,E8.5-R3,3,4444,27743,E6.5,8.5,72.52020263671875
early,qiu2022,devmap,E6.5,E8.5-R3,4,4444,27743,E6.5,8.5,66.77053833007812
early,qiu2022,devmap,E6.5,E8.5-R3,5,4444,27743,E6.5,8.5,70.22221374511719
early,qiu2022,devmap,E6.5,E8.5-R3,6,4444,27743,E6.5,8.5,69.21694946289062
early,qiu2022,devmap,E6.5,E8.5-R3,7,4444,27743,E6.5,8.5,72.73140716552734
early,qiu2022,devmap,E6.5,E8.5-R3,8,4444,27743,E6.5,8.5,61.348201751708984
early,qiu2022,devmap,E6.5,E8.5-R3,9,4444,27743,E6.5,8.5,73.59589385986328
early,qiu2022,devmap,E6.5,E8.5-R3,10,4444,27743,E6.5,8.5,80.28741455078125
early,qiu2022,devmap,E6.5,E8.5-R3,11,4444,27743,E6.5,8.5,93.08050537109375
early,qiu2022,devmap,E6.5,E8.5-R3,12,4444,27743,E6.5,8.5,60.66305160522461
early,qiu2022,devmap,E6.5,E8.5-R3,13,4444,27743,E6.5,8.5,69.47183227539062
early,qiu2022,devmap,E6.5,E8.5-R3,14,4444,27743,E6.5,8.5,59.4439582824707
early,qiu2022,devmap,E6.5,E8.5-R3,15,4444,27743,E6.5,8.5,62.48513412475586
early,qiu2022,devmap,E6.5,E8.5-R3,16,4444,27743,E6.5,8.5,80.20069122314453
early,qiu2022,devmap,E6.5,E8.5-R3,17,4444,27743,E6.5,8.5,75.04847717285156
early,qiu2022,devmap,E6.5,E8.5-R3,18,4444,27743,E6.5,8.5,68.28028869628906
early,qiu2022,devmap,E6.5,E8.5-R3,19,4444,27743,E6.5,8.5,85.15847778320312
early,qiu2022,devmap,E6.5,E8.5-R3,20,4444,27743,E6.5,8.5,80.81892395019531
early,qiu2022,devmap,E6.5,E8.5-R3,21,4444,27743,E6.5,8.5,77.47537231445312
early,qiu2022,devmap,E6.5,E8.5-R3,22,4444,27743,E6.5,8.5,72.21452331542969
early,qiu2022,devmap,E6.5,E8.5-R3,23,4444,27743,E6.5,8.5,89.6021728515625
early,qiu2022,devmap,E6.5,E8.5-R3,24,4444,27743,E6.5,8.5,86.64505004882812
early,qiu2022,devmap,E6.5,E8.5-R3,25,4444,27743,E6.5,8.5,71.76458740234375
early,qiu2022,devmap,E6.5,E8.5-R3,26,4444,27743,E6.5,8.5,54.971988677978516
early,qiu2022,devmap,E6.5,E8.5-R3,27,4444,27743,E6.5,8.5,85.72496032714844
early,qiu2022,devmap,E6.5,E8.5-R3,28,4444,27743,E6.5,8.5,66.64793395996094
early,qiu2022,devmap,E6.5,E8.5-R3,29,4444,27743,E6.5,8.5,81.48002624511719
early,qiu2022,devmap,E6.5,E8.5-R3,30,4444,27743,E6.5,8.5,79.36498260498047
early,qiu2022,devmap,E6.5,E8.5-R3,31,4444,27743,E6.5,8.5,78.5708999633789
early,qiu2022,devmap,E6.5,E8.5-R3,32,4444,27743,E6.5,8.5,75.0898666381836
early,qiu2022,devmap,E6.5,E8.5-R3,33,4444,27743,E6.5,8.5,78.18573760986328
early,qiu2022,devmap,E6.5,E8.5-R3,34,4444,27743,E6.5,8.5,67.15022277832031
early,qiu2022,devmap,E6.5,E8.5-R3,35,4444,27743,E6.5,8.5,100.39060974121094
early,qiu2022,devmap,E6.5,E8.5-R3,36,4444,27743,E6.5,8.5,75.3297119140625
early,qiu2022,devmap,E6.5,E8.5-R3,37,4444,27743,E6.5,8.5,58.474945068359375
early,qiu2022,devmap,E6.5,E8.5-R3,38,4444,27743,E6.5,8.5,62.659210205078125
early,qiu2022,devmap,E6.5,E8.5-R3,39,4444,27743,E6.5,8.5,96.61465454101562
early,qiu2022,devmap,E6.5,E8.5-R3,40,4444,27743,E6.5,8.5,75.14427185058594
early,qiu2022,devmap,E6.5,E8.5-R3,41,4444,27743,E6.5,8.5,64.00483703613281
early,qiu2022,devmap,E6.5,E8.5-R3,42,4444,27743,E6.5,8.5,67.532470703125
early,qiu2022,devmap,E6.5,E8.5-R3,43,4444,27743,E6.5,8.5,84.50938415527344
early,qiu2022,devmap,E6.5,E8.5-R3,44,4444,27743,E6.5,8.5,63.510597229003906
early,qiu2022,devmap,E6.5,E8.5-R3,45,4444,27743,E6.5,8.5,68.51736450195312
early,qiu2022,devmap,E6.5,E8.5-R3,46,4444,27743,E6.5,8.5,54.27104187011719
early,qiu2022,devmap,E6.5,E8.5-R3,47,4444,27743,E6.5,8.5,63.933135986328125
early,qiu2022,devmap,E6.5,E8.5-R3,48,4444,27743,E6.5,8.5,60.30549621582031
early,qiu2022,devmap,E6.5,E8.5-R3,49,4444,27743,E6.5,8.5,58.416656494140625
early,qiu2022,devmap,E6.75,E7.5-R1,0,2075,1342,E6.75,7.5,34.68901824951172
early,qiu2022,devmap,E6.75,E7.5-R1,1,2075,1342,E6.75,7.5,34.11210632324219
early,qiu2022,devmap,E6.75,E7.5-R1,2,2075,1342,E6.75,7.5,36.952842712402344
early,qiu2022,devmap,E6.75,E7.5-R1,3,2075,1342,E6.75,7.5,43.27893829345703
early,qiu2022,devmap,E6.75,E7.5-R1,4,2075,1342,E6.75,7.5,31.977828979492188
early,qiu2022,devmap,E6.75,E7.5-R1,5,2075,1342,E6.75,7.5,37.53643035888672
early,qiu2022,devmap,E6.75,E7.5-R1,6,2075,1342,E6.75,7.5,34.772953033447266
early,qiu2022,devmap,E6.75,E7.5-R1,7,2075,1342,E6.75,7.5,30.46255111694336
early,qiu2022,devmap,E6.75,E7.5-R1,8,2075,1342,E6.75,7.5,31.589431762695312
early,qiu2022,devmap,E6.75,E7.5-R1,9,2075,1342,E6.75,7.5,33.02630615234375
early,qiu2022,devmap,E6.75,E7.5-R1,10,2075,1342,E6.75,7.5,37.57455062866211
early,qiu2022,devmap,E6.75,E7.5-R1,11,2075,1342,E6.75,7.5,33.41319274902344
early,qiu2022,devmap,E6.75,E7.5-R1,12,2075,1342,E6.75,7.5,31.128143310546875
early,qiu2022,devmap,E6.75,E7.5-R1,13,2075,1342,E6.75,7.5,35.60818099975586
early,qiu2022,devmap,E6.75,E7.5-R1,14,2075,1342,E6.75,7.5,34.03882598876953
early,qiu2022,devmap,E6.75,E7.5-R1,15,2075,1342,E6.75,7.5,33.616668701171875
early,qiu2022,devmap,E6.75,E7.5-R1,16,2075,1342,E6.75,7.5,37.27936553955078
early,qiu2022,devmap,E6.75,E7.5-R1,17,2075,1342,E6.75,7.5,33.532470703125
early,qiu2022,devmap,E6.75,E7.5-R1,18,2075,1342,E6.75,7.5,34.74494171142578
early,qiu2022,devmap,E6.75,E7.5-R1,19,2075,1342,E6.75,7.5,35.29902648925781
early,qiu2022,devmap,E6.75,E7.5-R1,20,2075,1342,E6.75,7.5,31.96459197998047
early,qiu2022,devmap,E6.75,E7.5-R1,21,2075,1342,E6.75,7.5,36.089683532714844
early,qiu2022,devmap,E6.75,E7.5-R1,22,2075,1342,E6.75,7.5,34.00196075439453
early,qiu2022,devmap,E6.75,E7.5-R1,23,2075,1342,E6.75,7.5,33.97722625732422
early,qiu2022,devmap,E6.75,E7.5-R1,24,2075,1342,E6.75,7.5,35.46949005126953
early,qiu2022,devmap,E6.75,E7.5-R1,25,2075,1342,E6.75,7.5,34.68115234375
early,qiu2022,devmap,E6.75,E7.5-R1,26,2075,1342,E6.75,7.5,31.412508010864258
early,qiu2022,devmap,E6.75,E7.5-R1,27,2075,1342,E6.75,7.5,39.886512756347656
early,qiu2022,devmap,E6.75,E7.5-R1,28,2075,1342,E6.75,7.5,34.19007873535156
early,qiu2022,devmap,E6.75,E7.5-R1,29,2075,1342,E6.75,7.5,33.78148651123047
early,qiu2022,devmap,E6.75,E7.5-R1,30,2075,1342,E6.75,7.5,35.3552131652832
early,qiu2022,devmap,E6.75,E7.5-R1,31,2075,1342,E6.75,7.5,32.14387130737305
early,qiu2022,devmap,E6.75,E7.5-R1,32,2075,1342,E6.75,7.5,34.32422637939453
early,qiu2022,devmap,E6.75,E7.5-R1,33,2075,1342,E6.75,7.5,30.78944969177246
early,qiu2022,devmap,E6.75,E7.5-R1,34,2075,1342,E6.75,7.5,33.00956726074219
early,qiu2022,devmap,E6.75,E7.5-R1,35,2075,1342,E6.75,7.5,36.71271514892578
early,qiu2022,devmap,E6.75,E7.5-R1,36,2075,1342,E6.75,7.5,30.045372009277344
early,qiu2022,devmap,E6.75,E7.5-R1,37,2075,1342,E6.75,7.5,36.129817962646484
early,qiu2022,devmap,E6.75,E7.5-R1,38,2075,1342,E6.75,7.5,39.27043914794922
early,qiu2022,devmap,E6.75,E7.5-R1,39,2075,1342,E6.75,7.5,30.832077026367188
early,qiu2022,devmap,E6.75,E7.5-R1,40,2075,1342,E6.75,7.5,37.50487518310547
early,qiu2022,devmap,E6.75,E7.5-R1,41,2075,1342,E6.75,7.5,40.804779052734375
early,qiu2022,devmap,E6.75,E7.5-R1,42,2075,1342,E6.75,7.5,39.046844482421875
early,qiu2022,devmap,E6.75,E7.5-R1,43,2075,1342,E6.75,7.5,36.84428787231445
early,qiu2022,devmap,E6.75,E7.5-R1,44,2075,1342,E6.75,7.5,36.00227355957031
early,qiu2022,devmap,E6.75,E7.5-R1,45,2075,1342,E6.75,7.5,34.65886306762695
early,qiu2022,devmap,E6.75,E7.5-R1,46,2075,1342,E6.75,7.5,34.827842712402344
early,qiu2022,devmap,E6.75,E7.5-R1,47,2075,1342,E6.75,7.5,32.78466033935547
early,qiu2022,devmap,E6.75,E7.5-R1,48,2075,1342,E6.75,7.5,28.255210876464844
early,qiu2022,devmap,E6.75,E7.5-R1,49,2075,1342,E6.75,7.5,37.38502502441406
early,qiu2022,devmap,E6.75,E7.5-R2,0,2075,1838,E6.75,7.5,32.62688064575195
early,qiu2022,devmap,E6.75,E7.5-R2,1,2075,1838,E6.75,7.5,33.322265625
early,qiu2022,devmap,E6.75,E7.5-R2,2,2075,1838,E6.75,7.5,32.921749114990234
early,qiu2022,devmap,E6.75,E7.5-R2,3,2075,1838,E6.75,7.5,32.018585205078125
early,qiu2022,devmap,E6.75,E7.5-R2,4,2075,1838,E6.75,7.5,32.47550582885742
early,qiu2022,devmap,E6.75,E7.5-R2,5,2075,1838,E6.75,7.5,30.399044036865234
early,qiu2022,devmap,E6.75,E7.5-R2,6,2075,1838,E6.75,7.5,34.21613693237305
early,qiu2022,devmap,E6.75,E7.5-R2,7,2075,1838,E6.75,7.5,30.425291061401367
early,qiu2022,devmap,E6.75,E7.5-R2,8,2075,1838,E6.75,7.5,34.827667236328125
early,qiu2022,devmap,E6.75,E7.5-R2,9,2075,1838,E6.75,7.5,32.58808898925781
early,qiu2022,devmap,E6.75,E7.5-R2,10,2075,1838,E6.75,7.5,31.87039566040039
early,qiu2022,devmap,E6.75,E7.5-R2,11,2075,1838,E6.75,7.5,33.1633186340332
early,qiu2022,devmap,E6.75,E7.5-R2,12,2075,1838,E6.75,7.5,35.2108039855957
early,qiu2022,devmap,E6.75,E7.5-R2,13,2075,1838,E6.75,7.5,34.86737823486328
early,qiu2022,devmap,E6.75,E7.5-R2,14,2075,1838,E6.75,7.5,33.53266143798828
early,qiu2022,devmap,E6.75,E7.5-R2,15,2075,1838,E6.75,7.5,29.941818237304688
early,qiu2022,devmap,E6.75,E7.5-R2,16,2075,1838,E6.75,7.5,31.08807373046875
early,qiu2022,devmap,E6.75,E7.5-R2,17,2075,1838,E6.75,7.5,33.94181823730469
early,qiu2022,devmap,E6.75,E7.5-R2,18,2075,1838,E6.75,7.5,31.97344970703125
early,qiu2022,devmap,E6.75,E7.5-R2,19,2075,1838,E6.75,7.5,35.30658721923828
early,qiu2022,devmap,E6.75,E7.5-R2,20,2075,1838,E6.75,7.5,36.20724105834961
early,qiu2022,devmap,E6.75,E7.5-R2,21,2075,1838,E6.75,7.5,32.97254943847656
early,qiu2022,devmap,E6.75,E7.5-R2,22,2075,1838,E6.75,7.5,30.498746871948242
early,qiu2022,devmap,E6.75,E7.5-R2,23,2075,1838,E6.75,7.5,28.6175537109375
early,qiu2022,devmap,E6.75,E7.5-R2,24,2075,1838,E6.75,7.5,33.744529724121094
early,qiu2022,devmap,E6.75,E7.5-R2,25,2075,1838,E6.75,7.5,29.42520523071289
early,qiu2022,devmap,E6.75,E7.5-R2,26,2075,1838,E6.75,7.5,32.653343200683594
early,qiu2022,devmap,E6.75,E7.5-R2,27,2075,1838,E6.75,7.5,34.83074188232422
early,qiu2022,devmap,E6.75,E7.5-R2,28,2075,1838,E6.75,7.5,32.96607971191406
early,qiu2022,devmap,E6.75,E7.5-R2,29,2075,1838,E6.75,7.5,31.733386993408203
early,qiu2022,devmap,E6.75,E7.5-R2,30,2075,1838,E6.75,7.5,31.107803344726562
early,qiu2022,devmap,E6.75,E7.5-R2,31,2075,1838,E6.75,7.5,34.525177001953125
early,qiu2022,devmap,E6.75,E7.5-R2,32,2075,1838,E6.75,7.5,33.60021209716797
early,qiu2022,devmap,E6.75,E7.5-R2,33,2075,1838,E6.75,7.5,31.55911636352539
early,qiu2022,devmap,E6.75,E7.5-R2,34,2075,1838,E6.75,7.5,30.180461883544922
early,qiu2022,devmap,E6.75,E7.5-R2,35,2075,1838,E6.75,7.5,32.632102966308594
early,qiu2022,devmap,E6.75,E7.5-R2,36,2075,1838,E6.75,7.5,33.369300842285156
early,qiu2022,devmap,E6.75,E7.5-R2,37,2075,1838,E6.75,7.5,35.45209503173828
early,qiu2022,devmap,E6.75,E7.5-R2,38,2075,1838,E6.75,7.5,30.651588439941406
early,qiu2022,devmap,E6.75,E7.5-R2,39,2075,1838,E6.75,7.5,31.31753921508789
early,qiu2022,devmap,E6.75,E7.5-R2,40,2075,1838,E6.75,7.5,31.95880889892578
early,qiu2022,devmap,E6.75,E7.5-R2,41,2075,1838,E6.75,7.5,32.20908737182617
early,qiu2022,devmap,E6.75,E7.5-R2,42,2075,1838,E6.75,7.5,33.709571838378906
early,qiu2022,devmap,E6.75,E7.5-R2,43,2075,1838,E6.75,7.5,30.199228286743164
early,qiu2022,devmap,E6.75,E7.5-R2,44,2075,1838,E6.75,7.5,28.867435455322266
early,qiu2022,devmap,E6.75,E7.5-R2,45,2075,1838,E6.75,7.5,30.661226272583008
early,qiu2022,devmap,E6.75,E7.5-R2,46,2075,1838,E6.75,7.5,35.58195495605469
early,qiu2022,devmap,E6.75,E7.5-R2,47,2075,1838,E6.75,7.5,30.535343170166016
early,qiu2022,devmap,E6.75,E7.5-R2,48,2075,1838,E6.75,7.5,37.280052185058594
early,qiu2022,devmap,E6.75,E7.5-R2,49,2075,1838,E6.75,7.5,29.277835845947266
early,qiu2022,devmap,E6.75,E7.5-R3,0,2075,1468,E6.75,7.5,35.59186553955078
early,qiu2022,devmap,E6.75,E7.5-R3,1,2075,1468,E6.75,7.5,36.90924835205078
early,qiu2022,devmap,E6.75,E7.5-R3,2,2075,1468,E6.75,7.5,32.76061248779297
early,qiu2022,devmap,E6.75,E7.5-R3,3,2075,1468,E6.75,7.5,34.099735260009766
early,qiu2022,devmap,E6.75,E7.5-R3,4,2075,1468,E6.75,7.5,31.616744995117188
early,qiu2022,devmap,E6.75,E7.5-R3,5,2075,1468,E6.75,7.5,38.60044479370117
early,qiu2022,devmap,E6.75,E7.5-R3,6,2075,1468,E6.75,7.5,34.12694549560547
